,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
103530,11,5,40.65633340287442,-73.75973803906892,-29.14028,60124622.09682705,"[-5.05 -4.15 -3.63 -3.25 -2.95 -2.73 -2.54 -2.39 -2.28 -2.13 -2.05 -1.94
 -1.87 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16
 -1.12 -1.08 -1.01 -0.97 -0.93 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.01  1.08  1.12  1.19
  1.23  1.31  1.34  1.42  1.49  1.57  1.64  1.72  1.83  1.94  2.05  2.2
  2.39  2.62  3.03  3.93  6.17]",0,0.0,54331100200271095
103540,11,5,40.65942236985101,-73.75433943159457,-29.076086,60124622.17948705,"[-3.29 -2.95 -2.73 -2.54 -2.35 -2.2  -2.09 -1.98 -1.87 -1.79 -1.68 -1.6
 -1.53 -1.46 -1.38 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.03  0.07  0.11  0.14  0.18
  0.22  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74
  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.16  1.23  1.27  1.34  1.42
  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.35  2.47  2.62
  2.8   2.99  3.18  3.4   3.66  3.93  4.19  4.49  4.75  5.05  5.35  5.65
  5.95  6.29  6.62  7.07  7.71]",0,0.0,54331100200271105
103550,11,5,40.66250843373505,-73.74894663402337,-27.391792,60124622.26214705,"[-3.4  -3.07 -2.77 -2.54 -2.35 -2.2  -2.05 -1.94 -1.83 -1.72 -1.64 -1.53
 -1.46 -1.38 -1.31 -1.23 -1.16 -1.08 -1.01 -0.97 -0.89 -0.82 -0.78 -0.71
 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.14 -0.07
 -0.03  0.    0.07  0.11  0.18  0.22  0.26  0.33  0.37  0.44  0.48  0.52
  0.59  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.12  1.19  1.27
  1.34  1.42  1.49  1.57  1.68  1.75  1.83  1.94  2.05  2.13  2.24  2.35
  2.47  2.58  2.69  2.84  2.95  3.1   3.25  3.4   3.55  3.7   3.85  4.04
  4.23  4.45  4.64  4.9   5.16  5.5   5.84  6.29  6.85  7.56  8.31  9.06
  9.8  10.63 11.49 12.28 13.14]",0,0.0,54331100200271115
103570,11,5,40.66868407029727,-73.73817177222867,-28.726313,60124622.4274416,"[-2.58 -2.13 -1.75 -1.49 -1.23 -1.01 -0.78 -0.59 -0.41 -0.22 -0.03  0.11
  0.29  0.48  0.67  0.89  1.08  1.31  1.53  1.75  1.94  2.17  2.39  2.58
  2.77  2.92  3.07  3.21  3.33  3.44  3.55  3.66  3.74  3.85  3.93  4.
  4.11  4.19  4.26  4.34  4.38  4.45  4.53  4.6   4.68  4.71  4.79  4.86
  4.9   4.97  5.05  5.09  5.16  5.2   5.27  5.35  5.39  5.46  5.54  5.57
  5.65  5.72  5.8   5.84  5.91  5.99  6.06  6.14  6.21  6.29  6.4   6.47
  6.58  6.66  6.77  6.92  7.03  7.18  7.33  7.52  7.75  8.01  8.31  8.64
  9.02  9.43  9.84 10.25 10.7  11.15 11.56 12.01 12.43 12.8  13.17 13.55
 13.96 14.37 14.82 15.42 16.32]",4,0.0,54331100200271135
103620,11,5,40.684114145013424,-73.71118666056162,-20.029566,60124622.8406416,"[-4.19 -3.55 -3.18 -2.88 -2.65 -2.5  -2.32 -2.2  -2.09 -1.98 -1.87 -1.79
 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.71  0.78  0.82  0.89  0.93  0.97  1.04  1.08  1.16  1.23  1.27  1.34
  1.42  1.49  1.53  1.6   1.68  1.79  1.87  1.94  2.05  2.13  2.24  2.35
  2.47  2.62  2.77  2.92  3.07  3.25  3.44  3.66  3.89  4.19  4.49  4.86
  5.27  5.76  6.32  7.07  8.27]",0,0.0,54331100200271185
103630,11,5,40.6871985716845,-73.70578445997285,-19.054539,60124622.9232816,"[-4.38 -3.81 -3.44 -3.18 -2.95 -2.77 -2.58 -2.47 -2.32 -2.2  -2.09 -2.02
 -1.9  -1.83 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.27 -1.23 -1.16 -1.08
 -1.01 -0.97 -0.89 -0.86 -0.78 -0.74 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.18 -0.14 -0.07 -0.03  0.    0.07  0.11  0.18  0.22
  0.26  0.33  0.37  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89
  0.93  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.64  1.72
  1.79  1.9   1.98  2.09  2.17  2.28  2.43  2.54  2.65  2.8   2.95  3.14
  3.33  3.51  3.7   3.93  4.15  4.41  4.64  4.86  5.12  5.39  5.65  5.95
  6.25  6.58  7.03  7.63  8.68]",4,0.0,54331100200271195
103640,11,5,40.69028588084088,-73.70038187378995,-20.689713,60124623.0059216,"[-4.26 -3.63 -3.25 -2.95 -2.73 -2.54 -2.35 -2.24 -2.09 -1.98 -1.87 -1.79
 -1.68 -1.6  -1.53 -1.46 -1.38 -1.31 -1.23 -1.19 -1.12 -1.04 -1.01 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82
  0.86  0.93  0.97  1.04  1.12  1.19  1.23  1.31  1.38  1.49  1.57  1.64
  1.75  1.83  1.94  2.09  2.2   2.35  2.5   2.69  2.88  3.07  3.29  3.51
  3.78  4.    4.26  4.49  4.71  4.94  5.2   5.42  5.65  5.87  6.1   6.36
  6.66  6.96  7.37  7.89  8.94]",2,5.0,54331100200271205
103650,11,5,40.69337313935956,-73.69497944050741,-17.187237,60124623.0885616,"[-4.15 -3.63 -3.25 -2.95 -2.73 -2.58 -2.39 -2.28 -2.13 -2.02 -1.9  -1.83
 -1.72 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01
 -0.93 -0.89 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.48 -0.44 -0.41
 -0.37 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11
  0.18  0.22  0.26  0.29  0.33  0.41  0.44  0.48  0.52  0.59  0.63  0.67
  0.74  0.78  0.82  0.89  0.93  1.01  1.04  1.12  1.19  1.23  1.31  1.38
  1.46  1.53  1.6   1.68  1.79  1.87  1.98  2.09  2.24  2.39  2.54  2.77
  2.99  3.25  3.63  4.04  4.49  5.01  5.54  6.02  6.51  6.96  7.45  7.93
  8.42  8.98  9.69 10.7  12.01]",0,0.0,54331100200271215
103660,11,5,40.696464051681815,-73.68957434092127,-17.892239,60124623.1712206,"[-3.63 -3.14 -2.84 -2.62 -2.43 -2.24 -2.13 -2.02 -1.9  -1.79 -1.72 -1.64
 -1.53 -1.46 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93 -0.86
 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.48  0.52  0.56  0.59  0.67  0.71  0.74
  0.82  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.31  1.38  1.46
  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.17  2.32  2.47  2.62  2.8
  3.07  3.36  3.78  4.3   4.79  5.24  5.57  5.91  6.17  6.47  6.73  7.
  7.26  7.6   7.93  8.38  9.24]",0,0.0,54331100200271225
103670,11,5,40.69955453716489,-73.68416809531128,-15.2713785,60124623.2538806,"[-4.19 -3.66 -3.25 -2.95 -2.73 -2.54 -2.39 -2.24 -2.09 -1.98 -1.87 -1.75
 -1.64 -1.57 -1.49 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82
 -0.78 -0.71 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14
 -0.07 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.41  0.48  0.56
  0.59  0.67  0.71  0.78  0.86  0.89  0.97  1.04  1.12  1.19  1.23  1.31
  1.38  1.46  1.53  1.64  1.72  1.79  1.87  1.98  2.05  2.17  2.28  2.39
  2.5   2.62  2.73  2.84  2.99  3.14  3.29  3.48  3.66  3.85  4.08  4.34
  4.6   4.86  5.16  5.46  5.76  6.1   6.43  6.73  7.11  7.45  7.86  8.27
  8.76  9.32  9.99 10.74 11.79]",0,0.0,54331100200271235
103700,11,5,40.709432245667195,-73.66687256192309,-11.388244,60124623.51834515,"[-3.33 -2.95 -2.65 -2.43 -2.24 -2.09 -1.94 -1.79 -1.68 -1.57 -1.49 -1.38
 -1.31 -1.19 -1.12 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63 -0.56 -0.52
 -0.44 -0.37 -0.33 -0.26 -0.22 -0.14 -0.07 -0.03  0.03  0.07  0.14  0.18
  0.26  0.33  0.37  0.44  0.48  0.56  0.63  0.71  0.74  0.82  0.89  0.97
  1.04  1.12  1.19  1.31  1.38  1.46  1.57  1.68  1.79  1.9   2.02  2.13
  2.28  2.43  2.58  2.77  2.95  3.14  3.33  3.55  3.74  3.96  4.19  4.41
  4.68  4.9   5.12  5.39  5.61  5.84  6.1   6.32  6.55  6.81  7.07  7.37
  7.71  8.12  8.72  9.54 10.52 11.56 12.61 13.66 14.67 15.57 16.58 17.59
 18.53 19.31 20.14 20.96 21.9 ]",0,0.0,54331100200271265
103710,11,5,40.71251568221749,-73.66146804927966,-10.062761,60124623.60098515,"[-3.48 -3.14 -2.88 -2.65 -2.5  -2.35 -2.2  -2.09 -2.02 -1.9  -1.83 -1.72
 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.12 -1.04 -1.01
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48
  0.52  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01
  1.08  1.12  1.19  1.23  1.31  1.34  1.42  1.49  1.53  1.6   1.68  1.79
  1.87  1.94  2.05  2.17  2.32  2.43  2.62  2.8   3.07  3.36  3.78  4.34
  5.01  5.69  6.29  6.88  7.63]",0,3.0,54331100200271275
103740,11,5,40.7217795269806,-73.64524839350753,-7.5326133,60124623.84890515,"[-4.75 -3.89 -3.4  -3.07 -2.8  -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.79 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.34 -1.31 -1.23 -1.19 -1.12
 -1.08 -1.04 -1.01 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.93  0.97  1.01  1.04  1.12  1.16
  1.19  1.27  1.31  1.38  1.46  1.49  1.57  1.64  1.75  1.83  1.94  2.05
  2.17  2.35  2.54  2.88  3.81]",0,0.0,54331100200271305
103780,11,5,40.734121977343754,-73.62364125780832,-2.9779131,60124624.17948615,"[-3.93 -3.44 -3.1  -2.84 -2.62 -2.47 -2.28 -2.17 -2.05 -1.94 -1.83 -1.72
 -1.64 -1.57 -1.46 -1.38 -1.31 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.89
 -0.82 -0.78 -0.71 -0.67 -0.59 -0.56 -0.52 -0.44 -0.41 -0.37 -0.29 -0.26
 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.07  0.11  0.14  0.22  0.26  0.29
  0.33  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.78  0.82  0.89  0.93
  1.01  1.08  1.12  1.19  1.27  1.34  1.42  1.49  1.57  1.68  1.75  1.87
  1.98  2.09  2.24  2.39  2.58  2.77  2.95  3.21  3.48  3.78  4.08  4.38
  4.68  4.97  5.31  5.61  5.91  6.21  6.51  6.81  7.11  7.45  7.78  8.16
  8.57  9.02  9.54 10.14 11.08]",0,45.0,54331100200271345
103800,11,5,40.7402927906606,-73.6128232408017,-4.369377,60124624.3448007,"[-2.69 -2.43 -2.2  -2.02 -1.83 -1.72 -1.57 -1.46 -1.34 -1.27 -1.16 -1.08
 -1.01 -0.93 -0.82 -0.74 -0.71 -0.63 -0.56 -0.48 -0.41 -0.33 -0.29 -0.22
 -0.14 -0.11 -0.03  0.03  0.11  0.14  0.22  0.29  0.37  0.41  0.48  0.56
  0.63  0.71  0.78  0.86  0.97  1.04  1.12  1.23  1.34  1.46  1.6   1.75
  1.9   2.13  2.39  2.73  3.21  3.78  4.41  5.24  6.4   8.16  9.32  9.95
 10.44 10.82 11.15 11.45 11.75 12.01 12.35 12.65 12.99 13.36 13.66 13.96
 14.22 14.45 14.63 14.82 15.01 15.16 15.31 15.46 15.61 15.76 15.87 15.98
 16.13 16.24 16.36 16.51 16.62 16.77 16.88 17.03 17.14 17.29 17.44 17.63
 17.82 18.   18.27 18.57 19.09]",3,0.0,54331100200271365
103830,11,5,40.74954083672905,-73.5966028728452,0.98148346,60124624.5927207,"[-3.25 -2.92 -2.65 -2.47 -2.28 -2.13 -1.98 -1.87 -1.75 -1.68 -1.57 -1.49
 -1.38 -1.31 -1.23 -1.16 -1.08 -1.04 -0.97 -0.89 -0.82 -0.78 -0.71 -0.63
 -0.59 -0.52 -0.48 -0.41 -0.37 -0.29 -0.26 -0.18 -0.14 -0.11 -0.03  0.
  0.07  0.11  0.18  0.22  0.29  0.33  0.41  0.44  0.52  0.56  0.63  0.67
  0.74  0.82  0.86  0.93  1.01  1.08  1.16  1.23  1.31  1.38  1.46  1.57
  1.64  1.75  1.87  1.98  2.09  2.24  2.35  2.5   2.69  2.84  3.03  3.21
  3.4   3.63  3.81  4.04  4.23  4.45  4.64  4.86  5.05  5.24  5.42  5.61
  5.76  5.95  6.1   6.29  6.43  6.58  6.73  6.92  7.07  7.26  7.41  7.6
  7.82  8.04  8.34  8.72  9.32]",0,0.0,54331100200271395
103840,11,5,40.752623144404446,-73.59119753865524,1.3185235,60124624.6753607,"[-3.93 -3.44 -3.1  -2.88 -2.65 -2.5  -2.35 -2.24 -2.13 -2.02 -1.9  -1.83
 -1.75 -1.68 -1.6  -1.53 -1.46 -1.42 -1.34 -1.27 -1.23 -1.16 -1.12 -1.08
 -1.01 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.89
  0.93  1.01  1.04  1.12  1.16  1.19  1.27  1.34  1.38  1.46  1.53  1.6
  1.68  1.75  1.83  1.9   2.02  2.13  2.24  2.35  2.5   2.69  2.88  3.1
  3.4   3.78  4.26  4.97  5.99]",0,0.0,54331100200271405
103850,11,5,40.755703995672455,-73.5857902455712,1.6516248,60124624.7580007,"[-2.88 -2.62 -2.39 -2.2  -2.05 -1.94 -1.79 -1.68 -1.6  -1.49 -1.42 -1.31
 -1.23 -1.16 -1.08 -1.01 -0.93 -0.86 -0.78 -0.74 -0.67 -0.59 -0.52 -0.48
 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.03  0.    0.07  0.11  0.18  0.22
  0.29  0.37  0.41  0.48  0.56  0.63  0.67  0.74  0.82  0.89  0.97  1.04
  1.12  1.19  1.27  1.38  1.46  1.57  1.68  1.79  1.9   2.02  2.17  2.35
  2.5   2.73  2.99  3.25  3.59  4.    4.34  4.68  4.94  5.16  5.35  5.54
  5.69  5.84  5.95  6.06  6.21  6.32  6.43  6.55  6.62  6.73  6.85  6.96
  7.03  7.15  7.26  7.37  7.48  7.6   7.71  7.82  7.97  8.12  8.27  8.42
  8.64  8.87  9.13  9.47 10.03]",0,0.0,54331100200271415
103860,11,5,40.75878154614206,-73.58037849777197,1.7050793,60124624.8406407,"[-3.4  -3.03 -2.77 -2.58 -2.39 -2.24 -2.13 -2.02 -1.9  -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07
  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56
  0.59  0.63  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.01  1.08  1.12
  1.19  1.23  1.31  1.38  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.02
  2.17  2.28  2.43  2.58  2.8   3.03  3.29  3.63  4.04  4.49  4.94  5.35
  5.76  6.17  6.62  7.11  7.86]",0,0.0,54331100200271425
103870,11,5,40.76247180716753,-73.57387997903753,3.0640118,60124624.9398087,"[-3.63 -3.21 -2.92 -2.65 -2.5  -2.32 -2.2  -2.09 -1.98 -1.87 -1.79 -1.72
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.19 -1.12 -1.08 -1.01 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44
 -0.41 -0.37 -0.33 -0.29 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03
  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48  0.52
  0.56  0.59  0.63  0.71  0.74  0.78  0.82  0.89  0.93  0.97  1.04  1.08
  1.16  1.19  1.27  1.31  1.38  1.46  1.53  1.6   1.68  1.75  1.87  1.94
  2.05  2.2   2.32  2.5   2.69  2.92  3.18  3.51  3.96  4.45  4.97  5.5
  5.99  6.47  7.    7.63  8.57]",0,0.0,54331100200271435
103880,11,5,40.76554901035499,-73.56846585081045,8.491328,60124625.0224487,"[-3.74 -3.33 -3.03 -2.77 -2.58 -2.43 -2.28 -2.13 -2.02 -1.94 -1.83 -1.75
 -1.64 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -1.01 -0.97
 -0.89 -0.86 -0.82 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11
  0.14  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.52  0.59  0.63
  0.67  0.71  0.78  0.82  0.86  0.93  0.97  1.04  1.08  1.16  1.19  1.27
  1.34  1.42  1.49  1.57  1.64  1.75  1.83  1.94  2.05  2.2   2.32  2.5
  2.65  2.88  3.1   3.33  3.55  3.78  4.    4.23  4.45  4.71  4.94  5.2
  5.5   5.84  6.25  6.77  7.63]",0,0.0,54331100200271445
104010,11,5,40.80563546231538,-73.49812927104567,30.77067,60124626.0968253,"[-3.89 -3.51 -3.21 -2.99 -2.77 -2.62 -2.47 -2.32 -2.2  -2.09 -1.98 -1.9
 -1.83 -1.72 -1.64 -1.57 -1.53 -1.46 -1.38 -1.31 -1.27 -1.19 -1.16 -1.08
 -1.04 -0.97 -0.93 -0.89 -0.86 -0.78 -0.74 -0.71 -0.67 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03
  0.    0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37  0.44  0.48
  0.52  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.89  0.97  1.01  1.08
  1.12  1.19  1.23  1.31  1.38  1.46  1.53  1.6   1.68  1.79  1.87  1.98
  2.09  2.24  2.39  2.54  2.77  2.99  3.25  3.59  3.96  4.38  4.79  5.27
  5.76  6.29  6.88  7.56  8.38]",0,18.0,54331100200271575
104040,11,5,40.81486140975896,-73.48188271308598,46.335728,60124626.34479985,"[-4.53 -3.74 -3.29 -2.95 -2.73 -2.5  -2.35 -2.2  -2.09 -1.98 -1.87 -1.75
 -1.68 -1.57 -1.49 -1.42 -1.34 -1.31 -1.23 -1.16 -1.12 -1.04 -0.97 -0.93
 -0.89 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33
 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.11  0.14  0.18
  0.22  0.26  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71  0.74
  0.82  0.86  0.89  0.97  1.04  1.08  1.16  1.23  1.31  1.38  1.46  1.53
  1.6   1.72  1.83  1.94  2.09  2.24  2.43  2.69  2.99  3.4   3.93  4.53
  5.16  5.84  6.58  7.33  8.08  8.79  9.54 10.37 11.19 11.98 12.76 13.59
 14.41 15.35 16.39 17.7  19.58]",0,0.0,54331100200271605
104050,11,5,40.81793810508677,-73.47646841960128,43.011223,60124626.42743985,"[-4.64 -3.89 -3.4  -3.03 -2.77 -2.58 -2.39 -2.24 -2.13 -2.02 -1.9  -1.79
 -1.72 -1.64 -1.53 -1.49 -1.42 -1.34 -1.27 -1.19 -1.16 -1.08 -1.04 -0.97
 -0.93 -0.86 -0.82 -0.78 -0.71 -0.67 -0.63 -0.56 -0.52 -0.48 -0.44 -0.41
 -0.33 -0.29 -0.26 -0.22 -0.18 -0.11 -0.07 -0.03  0.    0.03  0.07  0.14
  0.18  0.22  0.26  0.29  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.71
  0.74  0.78  0.86  0.89  0.97  1.01  1.08  1.12  1.19  1.27  1.34  1.38
  1.46  1.57  1.64  1.72  1.83  1.9   2.02  2.17  2.28  2.47  2.62  2.84
  3.07  3.36  3.66  4.    4.38  4.79  5.16  5.57  5.99  6.4   6.81  7.3
  7.78  8.38  9.09 10.07 11.64]",0,0.0,54331100200271615
104100,11,5,40.83331417753978,-73.44936078799427,27.959404,60124626.84063985,"[-4.71 -4.04 -3.59 -3.21 -2.95 -2.69 -2.5  -2.32 -2.13 -1.98 -1.83 -1.72
 -1.6  -1.49 -1.38 -1.27 -1.19 -1.08 -1.01 -0.89 -0.82 -0.74 -0.67 -0.59
 -0.48 -0.41 -0.33 -0.26 -0.18 -0.11 -0.03  0.03  0.11  0.18  0.26  0.33
  0.41  0.48  0.56  0.63  0.71  0.78  0.89  0.97  1.04  1.16  1.27  1.34
  1.46  1.57  1.68  1.79  1.94  2.05  2.2   2.35  2.5   2.65  2.8   2.99
  3.18  3.33  3.55  3.74  3.96  4.15  4.38  4.64  4.86  5.12  5.39  5.65
  5.95  6.21  6.55  6.88  7.26  7.75  8.38  9.28 10.44 11.6  12.5  13.17
 13.7  14.15 14.6  14.97 15.38 15.8  16.21 16.62 17.07 17.48 17.89 18.3
 18.72 19.16 19.65 20.25 21.26]",0,90.0,54331100200271665
104120,11,5,40.84007978598681,-73.43744140583507,28.538319,60124627.02244785,"[-2.62 -2.32 -2.09 -1.87 -1.72 -1.57 -1.42 -1.31 -1.19 -1.12 -1.01 -0.93
 -0.82 -0.74 -0.67 -0.59 -0.52 -0.48 -0.41 -0.33 -0.26 -0.18 -0.14 -0.07
  0.    0.03  0.11  0.18  0.26  0.29  0.37  0.44  0.52  0.59  0.67  0.74
  0.82  0.89  0.97  1.04  1.12  1.19  1.27  1.34  1.42  1.53  1.6   1.68
  1.75  1.87  1.94  2.02  2.09  2.17  2.24  2.32  2.39  2.47  2.54  2.62
  2.69  2.77  2.84  2.92  2.99  3.03  3.1   3.18  3.25  3.29  3.36  3.44
  3.48  3.55  3.63  3.7   3.74  3.81  3.89  3.96  4.    4.08  4.15  4.23
  4.3   4.38  4.45  4.56  4.64  4.75  4.86  4.97  5.09  5.2   5.35  5.5
  5.69  5.87  6.06  6.32  6.62]",0,94.0,54331100200271685
104180,11,5,40.85882164248864,-73.404332636032,35.81801,60124627.5266074,"[-3.63 -3.21 -2.92 -2.69 -2.5  -2.32 -2.17 -2.05 -1.94 -1.83 -1.72 -1.6
 -1.53 -1.46 -1.34 -1.27 -1.19 -1.12 -1.04 -1.01 -0.93 -0.86 -0.82 -0.74
 -0.67 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.29 -0.22 -0.18 -0.11 -0.07
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.33  0.41  0.44  0.52  0.59
  0.63  0.71  0.74  0.82  0.89  0.93  1.01  1.08  1.16  1.23  1.31  1.38
  1.49  1.57  1.68  1.79  1.9   2.02  2.17  2.32  2.47  2.65  2.84  3.07
  3.29  3.51  3.78  4.04  4.34  4.64  4.94  5.27  5.61  6.02  6.43  6.88
  7.33  7.86  8.42  9.17 10.07 10.93 11.6  12.16 12.69 13.21 13.77 14.37
 15.05 15.68 16.36 17.03 17.93]",0,11.0,54331100200271745
