,beam,channel,lat_lowestmode,lon_lowestmode,elev_lowestmode,delta_time,rh,land_cover_data/landsat_water_persistence,land_cover_data/landsat_treecover,shot_number
54470,3,1,43.34998814084324,-78.97952826690722,37.481728,54962200.2608759,"[-2.09 -2.05 -1.98 -1.9  -1.83 -1.79 -1.72 -1.68 -1.6  -1.57 -1.49 -1.45
 -1.42 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.82
  0.86  0.89  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.3   1.34
  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.87  1.98  2.05  2.13
  2.24  2.31  2.43  2.58  2.73]",100,0.0,45060300300389754
54510,3,1,43.3384837506497,-78.95531652383376,37.443203,54962200.5996999,"[-1.83 -1.79 -1.72 -1.64 -1.6  -1.53 -1.49 -1.45 -1.38 -1.34 -1.3  -1.23
 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89 -0.86 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.52 -0.48 -0.44 -0.41 -0.37
 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.11 -0.07 -0.03  0.
  0.03  0.07  0.07  0.11  0.14  0.18  0.22  0.26  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.52  0.56  0.59  0.63  0.67  0.71  0.74  0.78
  0.82  0.86  0.89  0.93  0.97  1.    1.04  1.12  1.15  1.19  1.23  1.27
  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.79  1.87  1.98  2.05
  2.13  2.24  2.35  2.46  2.61]",100,0.0,45060300300389794
54520,3,1,43.33511398882492,-78.94823764123473,37.63381,54962200.6988689,"[-2.01 -1.98 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53 -1.49 -1.42 -1.38
 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.   -0.97 -0.93 -0.89
 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.59  0.63  0.67
  0.71  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15
  1.19  1.27  1.3   1.34  1.42  1.45  1.53  1.57  1.64  1.72  1.79  1.87
  1.94  2.05  2.16  2.28  2.43]",100,0.0,45060300300389804
54570,3,1,43.320802606727206,-78.91813557555231,37.709774,54962201.1203874,"[-2.24 -2.16 -2.09 -2.01 -1.94 -1.9  -1.83 -1.75 -1.72 -1.64 -1.6  -1.53
 -1.49 -1.42 -1.38 -1.34 -1.3  -1.23 -1.19 -1.15 -1.12 -1.08 -1.04 -1.
 -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08  1.12  1.19  1.23
  1.27  1.34  1.38  1.42  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98
  2.09  2.2   2.31  2.43  2.61]",100,0.0,45060300300389854
54590,3,1,43.314892920180384,-78.90576111811619,37.68336,54962201.2939314,"[-2.2  -2.16 -2.09 -2.01 -1.94 -1.87 -1.83 -1.75 -1.72 -1.64 -1.6  -1.53
 -1.49 -1.45 -1.38 -1.34 -1.3  -1.27 -1.23 -1.15 -1.12 -1.08 -1.04 -1.
 -0.97 -0.93 -0.89 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.07  0.11  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.86  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.27
  1.34  1.38  1.45  1.49  1.57  1.6   1.68  1.75  1.83  1.9   1.98  2.05
  2.16  2.24  2.35  2.5   2.65]",100,0.0,45060300300389874
54600,3,1,43.31207521918325,-78.89986617825143,37.74834,54962201.3765714,"[-2.16 -2.09 -2.01 -1.94 -1.87 -1.83 -1.75 -1.68 -1.64 -1.57 -1.53 -1.45
 -1.42 -1.38 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.   -0.97 -0.93
 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48
 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33
  0.37  0.41  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71  0.74
  0.78  0.82  0.89  0.93  0.97  1.    1.04  1.08  1.15  1.19  1.23  1.27
  1.34  1.38  1.45  1.49  1.57  1.64  1.68  1.75  1.83  1.9   2.01  2.09
  2.2   2.31  2.43  2.58  2.76]",100,0.0,45060300300389884
54610,3,1,43.3092572556966,-78.8939705709838,37.73206,54962201.4592114,"[-2.16 -2.13 -2.05 -1.98 -1.94 -1.87 -1.79 -1.75 -1.68 -1.64 -1.6  -1.53
 -1.49 -1.45 -1.38 -1.34 -1.3  -1.27 -1.23 -1.19 -1.12 -1.08 -1.04 -1.
 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56
 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.22 -0.18 -0.14
 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.18  0.22  0.26
  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.15  1.23
  1.27  1.3   1.38  1.42  1.45  1.53  1.6   1.64  1.72  1.79  1.87  1.94
  2.01  2.13  2.24  2.35  2.5 ]",100,0.0,45060300300389894
54630,3,1,43.3036259882217,-78.88219248368239,46.32734,54962201.6244914,"[-5.42 -4.93 -4.52 -4.22 -3.96 -3.74 -3.55 -3.36 -3.21 -3.06 -2.91 -2.8
 -2.69 -2.58 -2.46 -2.35 -2.24 -2.16 -2.05 -1.98 -1.9  -1.83 -1.72 -1.64
 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15 -1.08 -1.   -0.97 -0.89 -0.82
 -0.74 -0.71 -0.63 -0.56 -0.52 -0.44 -0.41 -0.33 -0.26 -0.22 -0.14 -0.11
 -0.03  0.03  0.07  0.14  0.18  0.26  0.29  0.37  0.44  0.48  0.56  0.63
  0.67  0.74  0.82  0.89  0.93  1.    1.08  1.15  1.23  1.3   1.38  1.45
  1.53  1.6   1.72  1.79  1.9   1.98  2.09  2.2   2.31  2.46  2.58  2.73
  2.91  3.06  3.25  3.47  3.7   3.96  4.22  4.52  4.78  5.08  5.38  5.72
  6.05  6.39  6.84  7.4   8.3 ]",0,16.0,45060300300389914
54640,3,1,43.30081028042431,-78.87630725340348,45.934357,54962201.7071344,"[-5.61 -5.12 -4.71 -4.37 -4.11 -3.85 -3.62 -3.44 -3.25 -3.1  -2.95 -2.84
 -2.69 -2.58 -2.46 -2.35 -2.28 -2.16 -2.09 -1.98 -1.9  -1.83 -1.75 -1.68
 -1.6  -1.53 -1.45 -1.38 -1.34 -1.27 -1.19 -1.15 -1.08 -1.   -0.97 -0.89
 -0.86 -0.78 -0.74 -0.67 -0.63 -0.59 -0.52 -0.48 -0.41 -0.37 -0.33 -0.26
 -0.22 -0.14 -0.11 -0.07  0.    0.03  0.07  0.14  0.18  0.26  0.29  0.33
  0.41  0.44  0.52  0.56  0.63  0.67  0.71  0.78  0.86  0.89  0.97  1.
  1.08  1.12  1.19  1.27  1.34  1.38  1.45  1.53  1.6   1.68  1.75  1.83
  1.9   2.01  2.09  2.16  2.28  2.39  2.5   2.61  2.73  2.88  3.02  3.17
  3.36  3.59  3.89  4.26  5.04]",0,0.0,45060300300389924
54650,3,1,43.29799137456665,-78.87041658033117,37.767353,54962201.7897944,"[-4.18 -3.59 -3.25 -2.99 -2.8  -2.61 -2.46 -2.31 -2.2  -2.05 -1.94 -1.87
 -1.75 -1.68 -1.57 -1.49 -1.42 -1.34 -1.3  -1.23 -1.15 -1.12 -1.08 -1.
 -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.26 -0.22 -0.18 -0.14 -0.11
 -0.07 -0.03  0.    0.03  0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.57  1.64  1.72  1.79  1.87  1.98  2.09  2.2   2.35
  2.5   2.69  2.91  3.21  3.85]",18,83.0,45060300300389934
54660,3,1,43.29518120529344,-78.86454648438125,66.41102,54962201.8724544,"[-9.31 -8.79 -8.3  -7.85 -7.48 -7.1  -6.8  -6.5  -6.24 -5.98 -5.76 -5.53
 -5.31 -5.12 -4.9  -4.71 -4.52 -4.37 -4.22 -4.03 -3.89 -3.74 -3.62 -3.47
 -3.36 -3.21 -3.1  -2.99 -2.88 -2.76 -2.65 -2.54 -2.43 -2.35 -2.24 -2.13
 -2.05 -1.94 -1.87 -1.75 -1.68 -1.6  -1.49 -1.42 -1.34 -1.27 -1.15 -1.08
 -1.   -0.93 -0.86 -0.78 -0.67 -0.59 -0.52 -0.44 -0.37 -0.29 -0.22 -0.14
 -0.07  0.    0.07  0.14  0.26  0.33  0.41  0.48  0.56  0.63  0.71  0.78
  0.86  0.97  1.04  1.12  1.19  1.3   1.38  1.45  1.57  1.64  1.75  1.83
  1.94  2.05  2.16  2.28  2.39  2.5   2.61  2.76  2.91  3.06  3.25  3.44
  3.66  3.89  4.22  4.63  5.38]",0,96.0,45060300300389944
54670,3,1,43.29235784776773,-78.85864818575016,53.26159,54962201.95510695,"[-4.3  -3.92 -3.59 -3.32 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2
 -2.13 -2.01 -1.94 -1.87 -1.79 -1.72 -1.64 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78 -0.74
 -0.71 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.74  0.78  0.82
  0.86  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49
  1.57  1.64  1.72  1.79  1.87  1.94  2.05  2.16  2.24  2.39  2.5   2.69
  2.88  3.1   3.4   3.81  4.56]",0,0.0,45060300300389954
54680,3,1,43.28953712853228,-78.85275943055537,52.785007,54962202.03774695,"[-3.96 -3.59 -3.32 -3.1  -2.91 -2.73 -2.58 -2.46 -2.35 -2.24 -2.16 -2.05
 -1.98 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.27
 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26
  0.29  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.42
  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.39  2.54
  2.73  2.91  3.21  3.62  4.3 ]",0,28.0,45060300300389964
54690,3,1,43.28671698343709,-78.84687661093734,58.171913,54962202.12038695,"[-4.45 -3.77 -3.32 -3.02 -2.76 -2.58 -2.43 -2.28 -2.16 -2.05 -1.98 -1.87
 -1.79 -1.72 -1.64 -1.57 -1.49 -1.42 -1.38 -1.3  -1.23 -1.19 -1.15 -1.08
 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67 -0.63 -0.59
 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07 -0.03 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63
  0.67  0.71  0.74  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.08  1.15
  1.19  1.27  1.3   1.38  1.42  1.49  1.57  1.64  1.72  1.83  1.9   2.05
  2.16  2.31  2.54  2.88  3.66]",0,0.0,45060300300389974
54700,3,1,43.283894387273754,-78.84099297752381,57.912766,54962202.20302695,"[-4.41 -3.89 -3.51 -3.25 -3.02 -2.84 -2.69 -2.54 -2.43 -2.31 -2.2  -2.13
 -2.05 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.49 -1.42 -1.38 -1.3
 -1.27 -1.19 -1.15 -1.12 -1.04 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.56  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.    1.04  1.08  1.15  1.19  1.27  1.3
  1.38  1.45  1.49  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.31
  2.46  2.65  2.91  3.25  4.03]",0,0.0,45060300300389984
54710,3,1,43.28107249630296,-78.83511461126069,61.92076,54962202.28566695,"[-3.81 -3.4  -3.1  -2.88 -2.73 -2.58 -2.43 -2.31 -2.2  -2.09 -2.01 -1.94
 -1.87 -1.79 -1.72 -1.64 -1.57 -1.53 -1.45 -1.42 -1.34 -1.3  -1.23 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.71 -0.67
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67  0.71
  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23  1.3
  1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.16  2.28
  2.43  2.61  2.84  3.17  3.85]",0,0.0,45060300300389994
54720,3,1,43.27825094684552,-78.82923542263767,65.58483,54962202.36830695,"[-3.7  -3.36 -3.14 -2.91 -2.73 -2.61 -2.46 -2.35 -2.24 -2.13 -2.05 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.57 -1.49 -1.42 -1.38 -1.34 -1.27 -1.23
 -1.15 -1.12 -1.08 -1.04 -0.97 -0.93 -0.89 -0.86 -0.82 -0.78 -0.74 -0.71
 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22
 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67
  0.71  0.74  0.78  0.86  0.89  0.93  0.97  1.04  1.08  1.12  1.19  1.23
  1.3   1.34  1.42  1.49  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.16
  2.31  2.5   2.69  2.99  3.55]",0,29.0,45060300300390004
54730,3,1,43.27542951216915,-78.82334936106258,64.80513,54962202.45094695,"[-4.45 -3.96 -3.62 -3.36 -3.17 -2.99 -2.84 -2.69 -2.58 -2.46 -2.35 -2.24
 -2.16 -2.05 -1.98 -1.9  -1.83 -1.75 -1.68 -1.64 -1.57 -1.49 -1.45 -1.38
 -1.34 -1.27 -1.23 -1.15 -1.12 -1.08 -1.   -0.97 -0.93 -0.89 -0.82 -0.78
 -0.74 -0.71 -0.67 -0.63 -0.59 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29
 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18
  0.22  0.26  0.29  0.33  0.37  0.41  0.44  0.52  0.56  0.59  0.63  0.67
  0.71  0.78  0.82  0.86  0.89  0.97  1.    1.04  1.12  1.15  1.23  1.27
  1.34  1.42  1.45  1.53  1.6   1.68  1.75  1.87  1.94  2.05  2.16  2.31
  2.46  2.65  2.88  3.25  4.  ]",0,11.0,45060300300390014
54740,3,1,43.272608998084685,-78.81746202305433,65.803154,54962202.53358695,"[-3.96 -3.59 -3.29 -3.06 -2.84 -2.69 -2.54 -2.39 -2.28 -2.16 -2.09 -1.98
 -1.9  -1.83 -1.75 -1.68 -1.6  -1.53 -1.49 -1.42 -1.34 -1.3  -1.27 -1.19
 -1.15 -1.08 -1.04 -1.   -0.97 -0.89 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63
 -0.59 -0.56 -0.52 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.11 -0.07  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29
  0.33  0.37  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.71  0.74  0.78
  0.82  0.86  0.93  0.97  1.    1.08  1.12  1.15  1.23  1.27  1.34  1.38
  1.45  1.53  1.57  1.64  1.72  1.79  1.9   1.98  2.09  2.2   2.31  2.43
  2.61  2.8   3.06  3.4   4.07]",0,21.0,45060300300390024
54750,3,1,43.26978698121563,-78.81157851111384,68.21558,54962202.61622695,"[-4.45 -4.   -3.62 -3.36 -3.14 -2.95 -2.8  -2.65 -2.54 -2.43 -2.31 -2.2
 -2.13 -2.01 -1.94 -1.87 -1.79 -1.72 -1.68 -1.6  -1.53 -1.45 -1.42 -1.34
 -1.3  -1.23 -1.19 -1.15 -1.08 -1.04 -1.   -0.93 -0.89 -0.86 -0.82 -0.78
 -0.71 -0.67 -0.63 -0.59 -0.56 -0.52 -0.48 -0.44 -0.37 -0.33 -0.29 -0.26
 -0.22 -0.18 -0.14 -0.11 -0.07 -0.03  0.    0.03  0.07  0.11  0.14  0.22
  0.26  0.29  0.33  0.37  0.41  0.44  0.48  0.52  0.59  0.63  0.67  0.71
  0.74  0.82  0.86  0.89  0.93  1.    1.04  1.12  1.15  1.19  1.27  1.34
  1.38  1.45  1.53  1.6   1.68  1.75  1.83  1.94  2.01  2.13  2.24  2.39
  2.54  2.76  2.99  3.36  4.07]",0,35.0,45060300300390034
54760,3,1,43.26696258396909,-78.80570162357648,72.63583,54962202.69886795,"[-5.04 -4.56 -4.15 -3.81 -3.51 -3.29 -3.06 -2.84 -2.65 -2.5  -2.31 -2.16
 -2.01 -1.9  -1.75 -1.64 -1.49 -1.38 -1.27 -1.15 -1.04 -0.93 -0.82 -0.71
 -0.59 -0.52 -0.41 -0.29 -0.18 -0.11  0.    0.11  0.18  0.29  0.41  0.52
  0.59  0.71  0.82  0.93  1.04  1.15  1.27  1.38  1.49  1.64  1.75  1.9
  2.01  2.16  2.31  2.43  2.58  2.73  2.88  3.02  3.21  3.36  3.55  3.7
  3.89  4.07  4.26  4.45  4.63  4.82  5.01  5.19  5.38  5.61  5.79  6.02
  6.2   6.43  6.62  6.84  7.1   7.33  7.59  7.85  8.15  8.45  8.79  9.16
  9.5   9.91 10.32 10.73 11.18 11.67 12.19 12.75 13.35 13.95 14.58 15.29
 16.15 17.01 17.87 18.66 19.63]",0,100.0,45060300300390044
54770,3,1,43.26413466050282,-78.79982018485065,70.01464,54962202.78152795,"[-4.9  -4.26 -3.77 -3.4  -3.14 -2.88 -2.69 -2.5  -2.35 -2.2  -2.09 -1.98
 -1.87 -1.79 -1.68 -1.6  -1.53 -1.45 -1.38 -1.3  -1.23 -1.19 -1.12 -1.08
 -1.   -0.97 -0.93 -0.86 -0.82 -0.78 -0.74 -0.67 -0.63 -0.59 -0.56 -0.52
 -0.48 -0.44 -0.41 -0.37 -0.33 -0.29 -0.26 -0.22 -0.18 -0.14 -0.11 -0.07
 -0.03  0.    0.03  0.07  0.11  0.14  0.18  0.22  0.26  0.29  0.33  0.37
  0.41  0.44  0.48  0.52  0.56  0.59  0.63  0.67  0.74  0.78  0.82  0.86
  0.93  0.97  1.    1.08  1.12  1.19  1.23  1.3   1.38  1.42  1.49  1.6
  1.68  1.75  1.87  1.98  2.09  2.2   2.35  2.5   2.65  2.88  3.1   3.4
  3.81  4.3   5.16  6.05  6.73]",0,0.0,45060300300390054
54780,3,1,43.26130933969067,-78.79393856908084,72.27091,54962202.86418795,"[-4.52 -4.03 -3.66 -3.4  -3.14 -2.91 -2.73 -2.58 -2.43 -2.28 -2.13 -1.98
 -1.87 -1.75 -1.64 -1.53 -1.42 -1.3  -1.23 -1.12 -1.   -0.93 -0.82 -0.74
 -0.63 -0.56 -0.44 -0.37 -0.26 -0.18 -0.11  0.    0.07  0.14  0.26  0.33
  0.44  0.52  0.63  0.71  0.82  0.89  1.    1.12  1.23  1.34  1.45  1.57
  1.68  1.83  1.98  2.13  2.28  2.46  2.65  2.84  3.1   3.32  3.59  3.85
  4.15  4.41  4.71  5.01  5.31  5.61  5.91  6.2   6.5   6.77  7.06  7.33
  7.59  7.85  8.15  8.41  8.71  9.01  9.31  9.65  9.98 10.36 10.77 11.22
 11.67 12.08 12.49 12.9  13.27 13.65 14.02 14.47 14.92 15.37 15.89 16.45
 17.05 17.69 18.4  19.15 20.08]",0,97.0,45060300300390064
54790,3,1,43.25848428212218,-78.78805116691501,71.78429,54962202.9468425,"[-5.01 -4.22 -3.62 -3.21 -2.88 -2.61 -2.43 -2.24 -2.05 -1.94 -1.79 -1.68
 -1.57 -1.45 -1.38 -1.3  -1.23 -1.15 -1.08 -1.   -0.93 -0.86 -0.82 -0.74
 -0.71 -0.67 -0.59 -0.56 -0.48 -0.44 -0.41 -0.37 -0.29 -0.26 -0.22 -0.18
 -0.14 -0.07 -0.03  0.    0.03  0.07  0.14  0.18  0.22  0.26  0.29  0.37
  0.41  0.44  0.48  0.56  0.59  0.67  0.71  0.74  0.82  0.86  0.93  1.
  1.04  1.12  1.19  1.27  1.34  1.42  1.49  1.6   1.68  1.79  1.87  2.01
  2.13  2.28  2.43  2.58  2.76  2.95  3.17  3.36  3.55  3.74  3.92  4.07
  4.26  4.45  4.63  4.78  4.97  5.16  5.34  5.53  5.72  5.94  6.17  6.47
  6.77  7.14  7.55  8.04  8.75]",0,0.0,45060300300390074
54800,3,1,43.25565894685886,-78.78216077987257,71.03259,54962203.0294825,"[-6.02 -4.93 -4.26 -3.51 -2.8  -2.31 -2.01 -1.75 -1.53 -1.34 -1.19 -1.04
 -0.93 -0.78 -0.67 -0.56 -0.44 -0.33 -0.22 -0.11  0.    0.11  0.22  0.33
  0.44  0.56  0.67  0.78  0.93  1.08  1.23  1.38  1.57  1.75  1.98  2.2
  2.46  2.73  3.06  3.4   3.81  4.26  4.75  5.19  5.64  6.05  6.47  6.92
  7.36  7.85  8.34  8.75  9.12  9.46  9.83 10.21 10.54 10.88 11.14 11.4
 11.63 11.89 12.11 12.38 12.6  12.86 13.12 13.39 13.65 13.87 14.1  14.36
 14.58 14.85 15.07 15.33 15.59 15.89 16.19 16.49 16.79 17.09 17.35 17.58
 17.84 18.06 18.32 18.59 18.85 19.07 19.33 19.6  19.86 20.16 20.49 20.94
 21.47 22.1  22.66 23.22 24.08]",0,100.0,45060300300390084
54810,3,1,43.25283285932571,-78.77627007774537,71.486534,54962203.1121225,"[-4.07 -3.25 -2.61 -2.2  -1.87 -1.6  -1.38 -1.15 -0.97 -0.82 -0.67 -0.52
 -0.37 -0.22 -0.07  0.07  0.22  0.33  0.48  0.63  0.78  0.93  1.08  1.23
  1.38  1.53  1.68  1.83  1.98  2.13  2.28  2.46  2.65  2.88  3.1   3.32
  3.55  3.77  4.    4.22  4.41  4.63  4.82  5.04  5.23  5.46  5.68  5.91
  6.13  6.35  6.58  6.8   7.03  7.21  7.44  7.63  7.81  8.04  8.22  8.45
  8.64  8.86  9.08  9.35  9.57  9.8  10.02 10.24 10.47 10.66 10.88 11.1
 11.29 11.52 11.7  11.93 12.11 12.34 12.53 12.71 12.9  13.09 13.31 13.5
 13.69 13.91 14.1  14.32 14.55 14.77 14.99 15.22 15.48 15.78 16.08 16.42
 16.86 17.35 17.91 18.51 19.45]",0,100.0,45060300300390094
54820,3,1,43.250007223501434,-78.77038478279516,72.787476,54962203.1947625,"[-2.09 -1.15 -0.63 -0.18  0.22  0.67  1.12  1.6   2.05  2.5   2.95  3.44
  3.89  4.3   4.71  5.16  5.61  6.09  6.5   6.88  7.14  7.4   7.66  7.89
  8.11  8.34  8.56  8.79  9.01  9.2   9.42  9.61  9.8  10.02 10.21 10.39
 10.58 10.77 10.92 11.1  11.25 11.44 11.59 11.74 11.89 12.04 12.19 12.38
 12.53 12.68 12.83 12.97 13.12 13.27 13.42 13.57 13.72 13.84 13.98 14.13
 14.28 14.4  14.51 14.66 14.77 14.92 15.03 15.18 15.29 15.44 15.59 15.74
 15.89 16.04 16.19 16.34 16.53 16.68 16.83 17.01 17.16 17.35 17.54 17.69
 17.87 18.06 18.25 18.44 18.62 18.85 19.11 19.33 19.6  19.86 20.08 20.38
 20.68 20.98 21.39 21.84 22.7 ]",0,100.0,45060300300390104
